C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_28_123.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_28_123.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_28_123.jpg, 0, 1, 0, 22.75113
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_28_227.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_28_227.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_28_227.jpg, 0, 1, 0, 23.68295
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_28_329.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_28_329.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_28_329.jpg, 0, 1, 0, 24.66409
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_28_433.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_28_433.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_28_433.jpg, 0, 1, 0, 25.62258
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_28_536.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_28_536.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_28_536.jpg, -0.1160976, 1, 0, 26.5707
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_28_640.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_28_640.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_28_640.jpg, -0.473382, 1, 0, 27.54385
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_28_740.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_28_740.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_28_740.jpg, -0.5695553, 1, 0, 28.22333
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_28_840.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_28_840.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_28_840.jpg, -0.2683739, 1, 0, 29.14467
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_28_942.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_28_942.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_28_942.jpg, 0, 1, 0, 30.05732
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_29_042.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_29_042.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_29_042.jpg, 0, 1, 0, 30.19012
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_29_147.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_29_147.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_29_147.jpg, -0.2944266, 1, 0, 30.17459
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_29_248.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_29_248.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_29_248.jpg, -0.04447141, 1, 0, 30.19166
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_29_354.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_29_354.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_29_354.jpg, 0, 1, 0, 30.19026
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_29_456.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_29_456.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_29_456.jpg, -0.09093089, 1, 0, 30.18997
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_29_558.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_29_558.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_29_558.jpg, -0.1308291, 1, 0, 30.19049
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_29_659.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_29_659.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_29_659.jpg, 0, 1, 0, 30.18999
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_29_760.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_29_760.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_29_760.jpg, 0, 1, 0, 30.19065
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_29_865.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_29_865.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_29_865.jpg, -0.2976063, 1, 0, 30.17069
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_29_972.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_29_972.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_29_972.jpg, -0.02066283, 1, 0, 30.19083
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_30_074.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_30_074.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_30_074.jpg, 0, 1, 0, 30.19026
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_30_174.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_30_174.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_30_174.jpg, 0, 1, 0, 30.19034
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_30_279.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_30_279.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_30_279.jpg, 0, 1, 0, 30.19067
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_30_382.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_30_382.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_30_382.jpg, -0.235452, 1, 0, 30.17761
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_30_488.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_30_488.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_30_488.jpg, 0, 1, 0, 30.18966
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_30_591.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_30_591.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_30_591.jpg, 0, 1, 0, 30.19033
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_30_694.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_30_694.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_30_694.jpg, 0, 1, 0, 30.19036
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_30_800.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_30_800.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_30_800.jpg, 0, 1, 0, 30.19066
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_30_905.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_30_905.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_30_905.jpg, 0, 1, 0, 30.19044
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_31_008.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_31_008.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_31_008.jpg, 0, 1, 0, 30.19008
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_31_111.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_31_111.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_31_111.jpg, 0, 1, 0, 30.1902
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_31_217.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_31_217.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_31_217.jpg, 0, 1, 0, 30.19015
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_31_320.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_31_320.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_31_320.jpg, 0, 1, 0, 30.19018
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_31_420.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_31_420.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_31_420.jpg, 0, 1, 0, 30.19028
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_31_525.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_31_525.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_31_525.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_31_632.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_31_632.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_31_632.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_31_735.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_31_735.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_31_735.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_31_836.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_31_836.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_31_836.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_31_938.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_31_938.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_31_938.jpg, 0, 1, 0, 30.19032
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_32_044.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_32_044.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_32_044.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_32_144.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_32_144.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_32_144.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_32_251.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_32_251.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_32_251.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_32_353.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_32_353.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_32_353.jpg, 0, 1, 0, 30.19032
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_32_453.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_32_453.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_32_453.jpg, 0, 1, 0, 30.1903
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_32_558.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_32_558.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_32_558.jpg, 0, 1, 0, 30.19032
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_32_659.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_32_659.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_32_659.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_32_762.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_32_762.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_32_762.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_32_868.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_32_868.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_32_868.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_32_970.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_32_970.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_32_970.jpg, 0, 1, 0, 30.19032
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_33_074.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_33_074.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_33_074.jpg, 0, 1, 0, 30.19038
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_33_178.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_33_178.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_33_178.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_33_279.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_33_279.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_33_279.jpg, 0, 1, 0, 30.19036
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_33_382.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_33_382.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_33_382.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_33_490.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_33_490.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_33_490.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_33_594.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_33_594.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_33_594.jpg, 0, 1, 0, 30.19038
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_33_701.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_33_701.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_33_701.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_33_807.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_33_807.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_33_807.jpg, 0, 1, 0, 30.19041
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_33_907.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_33_907.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_33_907.jpg, 0, 1, 0, 30.19031
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_34_009.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_34_009.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_34_009.jpg, 0, 1, 0, 30.19029
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_34_113.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_34_113.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_34_113.jpg, 0, 1, 0, 30.19033
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_34_217.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_34_217.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_34_217.jpg, 0, 0.7118905, 0, 30.13383
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_34_321.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_34_321.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_34_321.jpg, 0, 0.3585791, 0, 30.03426
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_34_423.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_34_423.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_34_423.jpg, 0.3047877, 0.05379137, 0, 29.84764
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_34_524.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_34_524.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_34_524.jpg, 0.4935999, 0, 0, 29.34671
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_34_624.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_34_624.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_34_624.jpg, 0.1975659, 0, 0, 29.04601
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_34_725.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_34_725.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_34_725.jpg, 0, 0, 0, 28.74385
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_34_829.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_34_829.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_34_829.jpg, 0, 0, 0, 28.45096
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_34_936.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_34_936.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_34_936.jpg, 0, 0, 0, 28.16477
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_35_035.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_35_035.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_35_035.jpg, 0, 0, 0, 27.88193
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_35_137.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_35_137.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_35_137.jpg, 0, 0.2530008, 0, 27.76511
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_35_241.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_35_241.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_35_241.jpg, 0, 0.6148773, 0, 28.09248
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_35_343.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_35_343.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_35_343.jpg, 0, 0.9196608, 0, 28.73294
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_35_444.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_35_444.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_35_444.jpg, 0, 1, 0, 29.64219
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_35_549.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_35_549.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_35_549.jpg, 0.2805633, 1, 0, 30.17115
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_35_654.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_35_654.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_35_654.jpg, 0.04470305, 1, 0, 30.19062
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_35_756.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_35_756.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_35_756.jpg, 0, 1, 0, 30.18998
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_35_861.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_35_861.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_35_861.jpg, 0, 1, 0, 30.19027
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_35_962.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_35_962.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_35_962.jpg, 0, 1, 0, 30.19033
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_36_066.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_36_066.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_36_066.jpg, 0.2936916, 1, 0, 30.16984
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_36_169.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_36_169.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_36_169.jpg, 0.2738874, 1, 0, 30.18588
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_36_273.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_36_273.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_36_273.jpg, 0, 1, 0, 30.188
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_36_377.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_36_377.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_36_377.jpg, 0, 1, 0, 30.19007
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_36_478.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_36_478.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_36_478.jpg, 0, 1, 0, 30.18938
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_36_584.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_36_584.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_36_584.jpg, 0.1251924, 1, 0, 30.18656
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_36_685.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_36_685.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_36_685.jpg, 0.2675733, 1, 0, 30.17757
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_36_787.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_36_787.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_36_787.jpg, 0, 1, 0, 30.18909
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_36_887.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_36_887.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_36_887.jpg, 0, 1, 0, 30.19056
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_36_987.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_36_987.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_36_987.jpg, 0.0182835, 1, 0, 30.19139
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_37_089.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_37_089.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_37_089.jpg, 0.3164727, 1, 0, 30.16782
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_37_193.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_37_193.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_37_193.jpg, 0.6343089, 1, 0, 30.12435
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_37_295.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_37_295.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_37_295.jpg, 0.3891363, 1, 0, 30.18842
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_37_399.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_37_399.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_37_399.jpg, 0.03080637, 1, 0, 30.18777
C:\Users\Kriszace\Desktop\Data\IMG\center_2019_07_08_15_55_37_499.jpg, C:\Users\Kriszace\Desktop\Data\IMG\left_2019_07_08_15_55_37_499.jpg, C:\Users\Kriszace\Desktop\Data\IMG\right_2019_07_08_15_55_37_499.jpg, 0, 1, 0, 30.18888
